# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2             1             1      0.000        ok       0.000  0x0005cd3800  0x0000185c00  0x000594dc00        25688          16        25672
0x0000001000          1          2             2             1      0.000        ok       0.000  0x0005cd3800  0x0000187800  0x000594c000        25688          19        25669
0x0000001000          1          2             3             1      0.000        ok       0.000  0x0005cd3800  0x0000189400  0x000594a400        25688          22        25666
0x0000001000          1          2             4             1      0.000        ok       0.000  0x0005cd3800  0x000018b000  0x0005948800        25688          25        25663
0x0000001000          1          2             5             1      0.000        ok       0.000  0x0005cd3800  0x000018c800  0x0005947000        25688          27        25661
0x0000001000          1          2             6             1      0.000        ok       0.000  0x0005cd3800  0x000018e400  0x0005945400        25688          30        25658
0x0000001000          1          2             7             1      0.000        ok       0.000  0x0005cd3800  0x0000190000  0x0005943800        25688          33        25655
0x0000001000          1          2             8             1      0.000        ok       0.000  0x0005cd3800  0x0000191c00  0x0005941c00        25688          36        25652
0x0000001000          1          2             9             1      0.000        ok       0.000  0x0005cd3800  0x0000193400  0x0005940400        25688          38        25650
0x0000001000          1          2            10             1      0.000        ok       0.000  0x0005cd3800  0x0000195000  0x000593e800        25688          41        25647
0x0000001000          1          2            11             1      0.000        ok       0.000  0x0005cd3800  0x0000196800  0x000593d000        25688          43        25645
0x0000001000          1          2            12             1      0.000        ok       0.000  0x0005cd3800  0x0000198000  0x000593b800        25688          45        25643
0x0000001000          1          2            13             1      0.000        ok       0.000  0x0005cd3800  0x0000199800  0x000593a000        25688          47        25641
0x0000001000          1          2            14             1      0.000        ok       0.000  0x0005cd3800  0x000019b000  0x0005938800        25688          49        25639
0x0000001000          1          2            15             1      0.000        ok       0.000  0x0005cd3800  0x000019c800  0x0005937000        25688          51        25637
0x0000001000          1          2            16             1      0.000        ok       0.000  0x0005cd3800  0x000019e000  0x0005935800        25688          53        25635
0x0000001000          1          2            17             2      0.000        ok       0.000  0x0005cd3800  0x000019f400  0x0005934400        25688          54        25634
0x0000001000          1          2            18             1      0.000        ok       0.000  0x0005cd3800  0x00001a1000  0x0005932800        25688          57        25631
0x0000001000          1          2            19             1      0.000        ok       0.000  0x0005cd3800  0x00001a2800  0x0005931000        25688          59        25629
0x0000001000          1          2            20             1      0.000        ok       0.000  0x0005cd3800  0x00001a4000  0x000592f800        25688          61        25627
0x0000001000          1          2            21             1      0.000        ok       0.000  0x0005cd3800  0x00001a5c00  0x000592dc00        25688          64        25624
0x0000001000          1          2            22             1      0.000        ok       0.000  0x0005cd3800  0x00001a7800  0x000592c000        25688          67        25621
0x0000001000          1          2            23             2      0.000        ok       0.000  0x0005cd3800  0x00001a8c00  0x000592ac00        25688          68        25620
0x0000001000          1          2            24             1      0.000        ok       0.000  0x0005cd3800  0x00001aa800  0x0005929000        25688          71        25617
0x0000001000          1          2            25             1      0.000        ok       0.000  0x0005cd3800  0x00001ac000  0x0005927800        25688          73        25615
0x0000001000          1          2            26             1      0.000        ok       0.000  0x0005cd3800  0x00001adc00  0x0005925c00        25688          76        25612
0x0000001000          1          2            27             1      0.000        ok       0.000  0x0005cd3800  0x00001af400  0x0005924400        25688          78        25610
0x0000001000          1          2            28             1      0.000        ok       0.000  0x0005cd3800  0x00001b0c00  0x0005922c00        25688          80        25608
0x0000001000          1          2            29             2      0.000        ok       0.000  0x0005cd3800  0x00001b2000  0x0005921800        25688          81        25607
0x0000001000          1          2            30             2      0.000        ok       0.000  0x0005cd3800  0x00001b3400  0x0005920400        25688          82        25606
0x0000001000          1          2            31             1      0.000        ok       0.000  0x0005cd3800  0x00001b5000  0x000591e800        25688          85        25603
0x0000001000          1          2            32             3      0.000        ok       0.000  0x0005cd3800  0x00001b6400  0x000591d400        25688          86        25602
0x0000001000          1          2            33             1      0.000        ok       0.000  0x0005cd3800  0x00001b7c00  0x000591bc00        25688          88        25600
0x0000001000          1          2            34             1      0.000        ok       0.000  0x0005cd3800  0x00001b9400  0x000591a400        25688          90        25598
0x0000001000          1          2            35             1      0.000        ok       0.000  0x0005cd3800  0x00001bac00  0x0005918c00        25688          92        25596
0x0000001000          1          2            36             1      0.000        ok       0.000  0x0005cd3800  0x00001bc400  0x0005917400        25688          94        25594
0x0000001000          1          2            37             1      0.000        ok       0.000  0x0005cd3800  0x00001bdc00  0x0005915c00        25688          96        25592
0x0000001000          1          2            38             1      0.000        ok       0.000  0x0005cd3800  0x00001bf400  0x0005914400        25688          98        25590
0x0000001000          1          2            39             1      0.000        ok       0.000  0x0005cd3800  0x00001c0c00  0x0005912c00        25688         100        25588
0x0000001000          1          2            40             1      0.000        ok       0.000  0x0005cd3800  0x00001c2800  0x0005911000        25688         103        25585
0x0000001000          1          2            41             1      0.000        ok       0.000  0x0005cd3800  0x00001c4000  0x000590f800        25688         105        25583
0x0000001000          1          2            42             1      0.000        ok       0.000  0x0005cd3800  0x00001c5800  0x000590e000        25688         107        25581
0x0000001000          1          2            43             1      0.000        ok       0.000  0x0005cd3800  0x00001c7000  0x000590c800        25688         109        25579
0x0000001000          1          2            44             2      0.000        ok       0.000  0x0005cd3800  0x00001c8400  0x000590b400        25688         110        25578
0x0000001000          1          2            45             1      0.000        ok       0.000  0x0005cd3800  0x00001c9c00  0x0005909c00        25688         112        25576
0x0000001000          1          2            46             1      0.000        ok       0.000  0x0005cd3800  0x00001cb400  0x0005908400        25688         114        25574
0x0000001000          1          2            47             1      0.000        ok       0.000  0x0005cd3800  0x00001ccc00  0x0005906c00        25688         116        25572
0x0000001000          1          2            48             1      0.000        ok       0.000  0x0005cd3800  0x00001ce400  0x0005905400        25688         118        25570
0x0000001000          1          2            49             1      0.000        ok       0.000  0x0005cd3800  0x00001cfc00  0x0005903c00        25688         120        25568
0x0000001000          1          2            50             1      0.000        ok       0.000  0x0005cd3800  0x00001d1400  0x0005902400        25688         122        25566
0x0000001000          1          2            51             1      0.000        ok       0.000  0x0005cd3800  0x00001d2c00  0x0005900c00        25688         124        25564
0x0000001000          1          2            52             1      0.000        ok       0.000  0x0005cd3800  0x00001d4400  0x00058ff400        25688         126        25562
0x0000001000          1          2            53             1      0.000        ok       0.000  0x0005cd3800  0x00001d5c00  0x00058fdc00        25688         128        25560
0x0000001000          1          2            54             1      0.000        ok       0.000  0x0005cd3800  0x00001d7400  0x00058fc400        25688         130        25558
0x0000001000          1          2            55             1      0.000        ok       0.000  0x0005cd3800  0x00001d8c00  0x00058fac00        25688         132        25556
0x0000001000          1          2            56             1      0.000        ok       0.000  0x0005cd3800  0x00001da400  0x00058f9400        25688         134        25554
0x0000001000          1          2            57             2      0.000        ok       0.000  0x0005cd3800  0x00001db800  0x00058f8000        25688         135        25553
0x0000001000          1          2            58             1      0.000        ok       0.000  0x0005cd3800  0x00001dd000  0x00058f6800        25688         137        25551
0x0000001000          1          2            59             1      0.000        ok       0.000  0x0005cd3800  0x00001de800  0x00058f5000        25688         139        25549
0x0000001000          1          2            60             1      0.000        ok       0.000  0x0005cd3800  0x00001e0000  0x00058f3800        25688         141        25547
0x0000001000          1          2            61             2      0.000        ok       0.000  0x0005cd3800  0x00001e1400  0x00058f2400        25688         142        25546
0x0000001000          1          2            62             1      0.000        ok       0.000  0x0005cd3800  0x00001e2c00  0x00058f0c00        25688         144        25544
