# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2             1             1      0.000        ok       0.000  0x0005cd3800  0x0000185c00  0x000594dc00  0x0000002000      0.002
0x0000001000          1          2             2             1      0.000        ok       0.000  0x0005cd3800  0x0000187800  0x000594c000  0x0000003800      0.002
0x0000001000          1          2             3             1      0.000        ok       0.000  0x0005cd3800  0x0000189400  0x000594a400  0x0000005000      0.002
0x0000001000          1          2             4             1      0.000        ok       0.000  0x0005cd3800  0x000018b000  0x0005948800  0x0000006800      0.002
0x0000001000          1          2             5             1      0.000        ok       0.000  0x0005cd3800  0x000018cc00  0x0005946c00  0x0000008000      0.002
0x0000001000          1          2             6             1      0.000        ok       0.000  0x0005cd3800  0x000018e400  0x0005945400  0x0000009400      0.002
0x0000001000          1          2             7             1      0.000        ok       0.000  0x0005cd3800  0x0000190000  0x0005943800  0x000000ac00      0.002
0x0000001000          1          2             8             1      0.000        ok       0.000  0x0005cd3800  0x0000191800  0x0005942000  0x000000c000      0.002
0x0000001000          1          2             9             1      0.000        ok       0.000  0x0005cd3800  0x0000193400  0x0005940400  0x000000d800      0.002
0x0000001000          1          2            10             1      0.000        ok       0.000  0x0005cd3800  0x0000195000  0x000593e800  0x000000f000      0.002
0x0000001000          1          2            11             1      0.000        ok       0.000  0x0005cd3800  0x0000196c00  0x000593cc00  0x0000010800      0.002
0x0000001000          1          2            12             1      0.000        ok       0.000  0x0005cd3800  0x0000198400  0x000593b400  0x0000011c00      0.002
0x0000001000          1          2            13             2      0.000        ok       0.000  0x0005cd3800  0x0000199800  0x000593a000  0x0000012c00      0.002
0x0000001000          1          2            14             1      0.000        ok       0.000  0x0005cd3800  0x000019b000  0x0005938800  0x0000014000      0.002
0x0000001000          1          2            15             1      0.000        ok       0.000  0x0005cd3800  0x000019cc00  0x0005936c00  0x0000015800      0.002
0x0000001000          1          2            16             1      0.000        ok       0.000  0x0005cd3800  0x000019e400  0x0005935400  0x0000016c00      0.002
0x0000001000          1          2            17             1      0.000        ok       0.000  0x0005cd3800  0x000019fc00  0x0005933c00  0x0000018000      0.002
0x0000001000          1          2            18             2      0.000        ok       0.000  0x0005cd3800  0x00001a1000  0x0005932800  0x0000019000      0.002
0x0000001000          1          2            19             2      0.000        ok       0.000  0x0005cd3800  0x00001a2400  0x0005931400  0x000001a000      0.002
0x0000001000          1          2            20             1      0.000        ok       0.000  0x0005cd3800  0x00001a4000  0x000592f800  0x000001b800      0.002
0x0000001000          1          2            21             1      0.000        ok       0.000  0x0005cd3800  0x00001a5c00  0x000592dc00  0x000001d000      0.002
0x0000001000          1          2            22             1      0.000        ok       0.000  0x0005cd3800  0x00001a7400  0x000592c400  0x000001e400      0.002
