# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2             1             1      0.000        ok       0.000  0x0005cd3800  0x0000185c00  0x000594dc00  0x0000002000      0.002
0x0000001000          2          2             2             1      0.000        ok       0.000  0x0005cd3800  0x0000187800  0x000594c000  0x0000003800      0.002
0x0000001000          2          2             3             1      0.000        ok       0.000  0x0005cd3800  0x0000189400  0x000594a400  0x0000005000      0.002
0x0000001000          2          2             4             1      0.000        ok       0.000  0x0005cd3800  0x000018b000  0x0005948800  0x0000006800      0.002
0x0000001000          2          2             5             1      0.000        ok       0.000  0x0005cd3800  0x000018cc00  0x0005946c00  0x0000008000      0.002
0x0000001000          2          2             6             1      0.000        ok       0.000  0x0005cd3800  0x000018e800  0x0005945000  0x0000009800      0.002
0x0000001000          2          2             7             1      0.000        ok       0.000  0x0005cd3800  0x0000190400  0x0005943400  0x000000b000      0.003
0x0000001000          2          2             8             1      0.000        ok       0.000  0x0005cd3800  0x0000192000  0x0005941800  0x000000c800      0.002
0x0000001000          2          2             9             1      0.000        ok       0.000  0x0005cd3800  0x0000193c00  0x000593fc00  0x000000e000      0.002
0x0000001000          2          2            10             1      0.000        ok       0.000  0x0005cd3800  0x0000195800  0x000593e000  0x000000f800      0.002
0x0000001000          2          2            11             1      0.000        ok       0.000  0x0005cd3800  0x0000197400  0x000593c400  0x0000011000      0.002
0x0000001000          2          2            12             1      0.000        ok       0.000  0x0005cd3800  0x0000199000  0x000593a800  0x0000012800      0.002
0x0000001000          2          2            13             1      0.000        ok       0.000  0x0005cd3800  0x000019ac00  0x0005938c00  0x0000014000      0.002
0x0000001000          2          2            14             1      0.000        ok       0.000  0x0005cd3800  0x000019c800  0x0005937000  0x0000015800      0.002
0x0000001000          2          2            15             1      0.000        ok       0.000  0x0005cd3800  0x000019e400  0x0005935400  0x0000017000      0.002
0x0000001000          2          2            16             1      0.000        ok       0.000  0x0005cd3800  0x00001a0000  0x0005933800  0x0000018800      0.002
0x0000001000          2          2            17             1      0.000        ok       0.000  0x0005cd3800  0x00001a1c00  0x0005931c00  0x000001a000      0.002
0x0000001000          2          2            18             1      0.000        ok       0.000  0x0005cd3800  0x00001a3800  0x0005930000  0x000001b800      0.002
0x0000001000          2          2            19             1      0.000        ok       0.000  0x0005cd3800  0x00001a5400  0x000592e400  0x000001d000      0.002
0x0000001000          2          2            20             1      0.000        ok       0.000  0x0005cd3800  0x00001a7000  0x000592c800  0x000001e800      0.002
0x0000001000          2          2            21             1      0.000        ok       0.000  0x0005cd3800  0x00001a8c00  0x000592ac00  0x0000020000      0.002
0x0000001000          2          2            22             1      0.000        ok       0.000  0x0005cd3800  0x00001aa800  0x0005929000  0x0000021800      0.002
0x0000001000          2          2            23             1      0.000        ok       0.000  0x0005cd3800  0x00001ac000  0x0005927800  0x0000022c00      0.002
0x0000001000          2          2            24             1      0.000        ok       0.000  0x0005cd3800  0x00001adc00  0x0005925c00  0x0000024400      0.002
0x0000001000          2          2            25             1      0.000        ok       0.000  0x0005cd3800  0x00001af800  0x0005924000  0x0000025c00      0.002
0x0000001000          2          2            26             1      0.000        ok       0.000  0x0005cd3800  0x00001b1400  0x0005922400  0x0000027400      0.002
0x0000001000          2          2            27             1      0.000        ok       0.000  0x0005cd3800  0x00001b3000  0x0005920800  0x0000028c00      0.002
0x0000001000          2          2            28             1      0.000        ok       0.000  0x0005cd3800  0x00001b4c00  0x000591ec00  0x000002a400      0.002
0x0000001000          2          2            29             1      0.000        ok       0.000  0x0005cd3800  0x00001b6800  0x000591d000  0x000002bc00      0.002
0x0000001000          2          2            30             1      0.000        ok       0.000  0x0005cd3800  0x00001b8000  0x000591b800  0x000002d000      0.002
0x0000001000          2          2            31             1      0.000        ok       0.000  0x0005cd3800  0x00001b9800  0x000591a000  0x000002e400      0.002
0x0000001000          2          2            32             1      0.000        ok       0.000  0x0005cd3800  0x00001bb400  0x0005918400  0x000002fc00      0.002
0x0000001000          2          2            33             1      0.000        ok       0.000  0x0005cd3800  0x00001bd000  0x0005916800  0x0000031400      0.002
0x0000001000          2          2            34             1      0.000        ok       0.000  0x0005cd3800  0x00001be800  0x0005915000  0x0000032800      0.002
0x0000001000          2          2            35             1      0.000        ok       0.000  0x0005cd3800  0x00001c0400  0x0005913400  0x0000034000      0.002
0x0000001000          2          2            36             1      0.000        ok       0.000  0x0005cd3800  0x00001c1c00  0x0005911c00  0x0000035400      0.002
